iter	RMSE
0	0.4104673576
1	0.4101365325
2	0.4098065889
3	0.4094612258
4	0.4091640665
5	0.4088375778
6	0.4085199469
7	0.4082082161
8	0.407880451
9	0.4075652377
10	0.4072587296
11	0.4069465766
12	0.4066398988
13	0.4063488023
14	0.4060431695
15	0.4057494626
16	0.4054525915
17	0.4051627947
18	0.4048776436
19	0.4045973929
20	0.4043339018
21	0.4040558629
22	0.403788254
23	0.4035302004
24	0.4032548019
25	0.4029925962
26	0.4027495134
27	0.4024761086
28	0.402202724
29	0.4019509063
30	0.4016921491
31	0.4014594002
32	0.401217275
33	0.4009698451
34	0.4007317779
35	0.4004962764
36	0.4002607581
37	0.4000211459
38	0.3997951241
39	0.3995778763
40	0.3993522056
41	0.3991295249
42	0.3989134013
43	0.3986956414
44	0.3984835376
45	0.3982754389
46	0.398075985
47	0.3978526394
48	0.3976488245
49	0.3974416605
50	0.3972237374
51	0.3970354372
52	0.3968192906
53	0.3966171454
54	0.3964246503
55	0.3962319929
56	0.3960527327
57	0.3958706468
58	0.3956861008
59	0.3954993802
60	0.3953238599
61	0.3951450205
62	0.394954566
63	0.3947735744
64	0.3946130708
65	0.3944369089
66	0.394276393
67	0.3941031385
68	0.3939353329
69	0.3937738927
70	0.3936174176
71	0.3934509865
72	0.3932884162
73	0.3931387214
74	0.3929940715
75	0.3928410874
76	0.3926833747
77	0.3925261031
78	0.3923654971
79	0.3922202301
80	0.3920768082
81	0.3919311015
82	0.3917894612
83	0.3916395797
84	0.3914784945
85	0.3913418253
86	0.3912193569
87	0.3910921222
88	0.3909564007
89	0.3908263986
90	0.3907051032
91	0.3905814049
92	0.3904495183
93	0.3903368052
94	0.3902193409
95	0.3900951022
96	0.3899659608
97	0.389846649
98	0.3897149476
99	0.3895984999
100	0.3894616948
101	0.3893479245
102	0.3892345731
103	0.3891145351
104	0.389006204
105	0.3888929752
106	0.3887940358
107	0.3886896818
108	0.3885770292
109	0.3884611332
110	0.3883344914
111	0.3882214891
112	0.3881122581
113	0.3880165218
114	0.3879012303
115	0.3877919113
116	0.3876988807
117	0.3876006168
118	0.3875024489
119	0.3874090904
120	0.3873277189
121	0.3872278534
122	0.3871398926
123	0.3870512614
124	0.3869729649
125	0.3868852553
126	0.3867971052
127	0.3867052321
128	0.3866085365
129	0.3865284513
130	0.3864316232
131	0.386356944
132	0.3862566482
133	0.3861759519
134	0.3861006411
135	0.3860154782
136	0.3859450558
137	0.385863572
138	0.3857764307
139	0.385708911
140	0.3856330171
141	0.3855688089
142	0.3854927605
143	0.3854076127
144	0.3853358296
145	0.3852663894
146	0.3851988299
147	0.3851248498
148	0.3850526281
149	0.3849743941
150	0.3849077798
151	0.3848418522
152	0.3847723465
153	0.3846537346
154	0.3845324376
155	0.3844090619
156	0.3842940112
157	0.3841772402
158	0.384063657
159	0.3839507866
160	0.3838429088
161	0.3837320079
162	0.3836258106
163	0.3835173435
164	0.3834107458
165	0.3833047646
166	0.383197547
167	0.3830932311
168	0.3829934498
169	0.3828927615
170	0.382790565
171	0.3826918509
172	0.3825912395
173	0.3824972791
174	0.3824006677
175	0.3823085263
176	0.3822135819
177	0.3821189421
178	0.382025705
179	0.3819364309
180	0.3818463917
181	0.3817653666
182	0.3816808729
183	0.3815972927
184	0.3815160468
185	0.3814309546
186	0.3813472316
187	0.381267127
188	0.3811826836
189	0.3811028029
190	0.3810232294
191	0.3809449145
192	0.3808682141
193	0.3807910481
194	0.3807164589
195	0.3806436564
196	0.3805675061
197	0.3804955273
198	0.3804214508
199	0.3803522851
200	0.3802787735
201	0.3802088783
202	0.3801369007
203	0.3800654389
204	0.3799969682
205	0.3799315701
206	0.379867218
207	0.3797968865
208	0.3797380581
209	0.3796737131
210	0.3796142935
211	0.3795434874
212	0.3794811529
213	0.3794157466
214	0.3793545041
215	0.3792940817
216	0.379239067
217	0.3791846954
218	0.3791275069
219	0.3790629299
220	0.3790074776
221	0.378952176
222	0.3788967696
223	0.3788415273
224	0.3787845996
225	0.3787294232
226	0.3786789952
227	0.3786270179
228	0.3785707562
229	0.3785175349
230	0.378464326
231	0.3784157356
232	0.3783658592
233	0.3783180113
234	0.3782716041
235	0.3782194011
236	0.3781726906
237	0.3781275386
238	0.3780758448
239	0.3780316615
240	0.3779838289
241	0.3779356622
242	0.377890925
243	0.3778498533
244	0.3777959974
245	0.3777495704
246	0.3777068608
247	0.3776630298
248	0.3776225605
249	0.3775797001
250	0.3775367546
251	0.3774943882
252	0.3774519179
253	0.3774136205
254	0.377372709
255	0.3773368492
256	0.3772944442
257	0.377263869
258	0.3772266336
259	0.3771896123
260	0.3771489387
261	0.3771090985
262	0.3770732673
263	0.3770356857
264	0.3769991384
265	0.3769559519
266	0.376918319
267	0.3768842357
268	0.3768503043
269	0.3768213825
270	0.3767884718
271	0.3767570309
272	0.3767274155
273	0.3766953821
274	0.3766629348
275	0.3766287677
276	0.3765983919
277	0.3765659963
278	0.3765375716
279	0.3765055653
280	0.3764763001
281	0.3764463104
282	0.3764126211
283	0.3763693214
284	0.3763361406
285	0.376305395
286	0.3762768167
287	0.376246598
288	0.3762188379
289	0.3761938411
290	0.3761675419
291	0.3761433609
292	0.3761159145
293	0.3760816134
294	0.3760551083
295	0.3760271905
296	0.3759922739
297	0.3759653858
298	0.3759366102
299	0.3759039527
300	0.3758819835
301	0.3758575654
302	0.3758296005
303	0.3757970181
304	0.3757735879
305	0.3757529573
306	0.3757202717
307	0.375699706
308	0.3756745243
309	0.3756504725
310	0.3756251925
311	0.3755975943
312	0.3755748975
313	0.3755511842
314	0.37553089
315	0.3755067325
316	0.3754788294
317	0.3754553022
318	0.3754302198
319	0.375410233
320	0.3753873456
321	0.3753719913
322	0.3753497007
323	0.3753276502
324	0.3753052774
325	0.3752823686
326	0.3752618027
327	0.3752386701
328	0.375213487
329	0.3751935713
330	0.3751687844
331	0.375146082
332	0.375124628
333	0.3750997746
334	0.3750792668
335	0.375055661
336	0.3750354091
337	0.3750165285
338	0.3749964949
339	0.3749810324
340	0.3749627259
341	0.3749394309
342	0.3749203667
343	0.3749053948
344	0.3748879789
345	0.3748710724
346	0.3748534558
347	0.3748329961
348	0.3748075402
349	0.3747867579
350	0.3747616606
351	0.3747447505
352	0.3747295845
353	0.3747136581
354	0.3746985939
355	0.3746803768
356	0.374665601
357	0.3746496081
358	0.3746336772
359	0.3746182834
360	0.3745978014
361	0.3745712665
362	0.3745513922
363	0.3745341531
